"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Description"
"PV36W104C01B00","Bourns Inc.","490-2876-ND","","","Tube","Active","8","1.50000","$12.00","10118","TRIMMER 100K OHM 0.5W PC PIN TOP"
"RLB1314-103KL","Bourns Inc.","RLB1314-103KL-ND","","","Bag","Active","4","0.56000","$2.24","1099","FIXED IND 10MH 100MA 12 OHM TH"
"RLB0608-102KL","Bourns Inc.","RLB0608-102KL-ND","","","Bag","Active","10","0.28000","$2.80","110816","FIXED IND 1MH 100MA 11.5 OHM TH"
"RL622-101K-RC","Bourns Inc.","M9993-ND","","","Bulk","Active","4","0.95000","$3.80","10872","FIXED IND 100UH 910MA 280 MOHM"
"FG18X7R1H474KRT06","TDK Corporation","445-173276-1-ND","","","Cut Tape (CT)","Active","5","0.36000","$1.80","2038","CAP CER 0.47UF 50V X7R RADIAL"
"PRG3216P-1000-D-T5","Susumu","408-1805-1-ND","","","Cut Tape (CT)","Active","10","0.49100","$4.91","1400","RES SMD 100 OHM 1W 1206 WIDE"
"ERJ-PB6B4700V","Panasonic Electronic Components","P20556CT-ND","","","Cut Tape (CT)","Active","25","0.22280","$5.57","9416","RES SMD 470 OHM 0.1% 1/4W 0805"
"RK73H2ATTD47R0F","KOA Speer Electronics, Inc.","2019-RK73H2ATTD47R0FCT-ND","","","Cut Tape (CT)","Active","10","0.03500","$0.35","21644","RESISTOR"
"C0805C222KAGECAUTO","KEMET","399-17905-1-ND","","","Cut Tape (CT)","Active","20","0.19600","$3.92","4558","CAP CER 0805 2.2NF 250V C0G"
"C0805C471F1GACTU","KEMET","399-8082-6-ND","","","Digi-Reel","Active","20","0.80400","$16.08","24430","CAP CER 470PF 100V C0G/NP0 0805"
"C0805C104K3RACTU","KEMET","399-1168-1-ND","","","Cut Tape (CT)","Active","100","0.06460","$6.46","901244","CAP CER 0.1UF 25V X7R 0805"
"UKL2A100KPD","Nichicon","493-14498-ND","","","Bulk","Active","20","0.39800","$7.96","1219","CAP ALUM 10UF 10% 100V RADIAL"
"STC02SYAN","Sullins Connector Solutions","S9000-ND","","","Bulk","Active","50","0.03780","$1.89","107995","CONN JUMPER SHORTING TIN"
"ERJ-6GEY0R00V","Panasonic Electronic Components","P0.0ACT-ND","","","Cut Tape (CT)","Active","25","0.04320","$1.08","2018211","RES SMD 0 OHM JUMPER 1/8W 0805"
"ERJ-6ENF1501V","Panasonic Electronic Components","P1.50KCCT-ND","","","Cut Tape (CT)","Active","10","0.08400","$0.84","201776","RES SMD 1.5K OHM 1% 1/8W 0805"
